Run,Time (ms)
307,86.50803565979004
308,83.7700366973877
309,82.87549018859863
310,86.86184883117676
311,80.15608787536621
312,85.2205753326416
313,81.73370361328125
314,79.85782623291016
315,80.40904998779297
316,82.51667022705078
317,85.36982536315918
318,81.83097839355469
319,84.53702926635742
320,81.02774620056152
321,82.02409744262695
322,82.21602439880371
323,82.3206901550293
324,82.47256278991699
325,81.65454864501953
326,82.92436599731445
327,85.01243591308594
328,82.47709274291992
329,82.50808715820312
330,82.53645896911621
331,84.3513011932373
332,82.66687393188477
333,80.68037033081055
334,85.59632301330566
335,82.64923095703125
336,79.96654510498047
337,83.77313613891602
338,83.65654945373535
339,79.12802696228027
340,81.84981346130371
341,84.8381519317627
342,87.72635459899902
343,84.41925048828125
344,81.39777183532715
345,88.70530128479004
346,81.97402954101562
347,82.2594165802002
348,83.75859260559082
349,83.95743370056152
350,81.29119873046875
351,79.61273193359375
352,86.97247505187988
353,82.26609230041504
354,81.59971237182617
355,81.03609085083008
356,83.52231979370117
357,82.62085914611816
358,80.64007759094238
359,81.86841011047363
360,84.65337753295898
361,81.64167404174805
362,80.86800575256348
363,82.85403251647949
364,81.12478256225586
365,81.61091804504395
366,85.86001396179199
367,81.7558765411377
368,79.67829704284668
369,81.28690719604492
370,83.15730094909668
371,79.82134819030762
372,81.44450187683105
373,82.67736434936523
374,83.09745788574219
375,80.54423332214355
376,81.12239837646484
377,87.65769004821777
378,80.38544654846191
379,80.05118370056152
380,82.23915100097656
381,81.94494247436523
382,84.02872085571289
383,80.06501197814941
384,82.99827575683594
385,83.5268497467041
